rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
1,Patrick van Aanholt,nl NED,DF,Crystal Palace,29,1990,19.7,1164,959,192,31,0,4,40,159,2,0,2,0,906,13,26,Matches
2,Tammy Abraham,eng ENG,FW,Chelsea,22,1997,11.6,211,195,16,2,0,0,6,0,0,0,0,0,149,0,9,Matches
3,Che Adams,sct SCO,FW,Southampton,24,1996,29.6,622,615,2,1,7,3,6,1,0,0,0,0,431,5,19,Matches
4,Tosin Adarabioyo,eng ENG,DF,Fulham,22,1997,32.8,1918,1872,42,35,0,8,2,7,0,0,0,0,1647,4,11,Matches
5,Adrián,es ESP,GK,Liverpool,33,1987,3.0,100,70,29,7,0,0,0,0,0,0,0,0,78,1,0,Matches
6,Sergio Agüero,ar ARG,FW,Manchester City,32,1988,6.2,173,163,10,0,0,0,1,1,0,0,0,0,140,0,7,Matches
7,Ola Aina,ng NGA,DF,Fulham,23,1996,29.6,1769,1486,282,28,0,13,52,254,0,0,0,0,1352,1,34,Matches
8,Rayan Aït-Nouri,dz ALG,DF,Wolves,19,2001,15.6,805,675,129,6,0,3,61,116,7,1,6,0,662,1,20,Matches
9,Semi Ajayi,ng NGA,DF,West Brom,26,1993,30.9,999,931,61,13,0,10,7,48,0,0,0,0,719,7,7,Matches
10,Nathan Aké,nl NED,DF,Manchester City,25,1995,8.9,763,741,22,11,0,0,1,11,0,0,0,0,709,0,5,Matches
11,Marc Albrighton,eng ENG,"DF,FW",Leicester City,30,1989,19.4,933,830,97,8,1,9,118,60,29,6,15,0,627,6,53,Matches
12,Thiago Alcántara,es ESP,MF,Liverpool,29,1991,20.6,1735,1686,44,30,3,19,7,3,0,0,0,0,1545,5,12,Matches
13,Toby Alderweireld,be BEL,DF,Tottenham,31,1989,24.9,1453,1377,74,61,2,16,1,13,0,0,0,0,1199,2,9,Matches
14,Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,25,1995,0.2,11,8,3,2,0,0,0,0,0,0,0,0,7,0,0,Matches
15,Trent Alexander-Arnold,eng ENG,DF,Liverpool,21,1998,33.7,3015,2516,488,56,6,55,297,326,106,16,61,2,2245,11,52,Matches
16,Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,28,1992,27.3,1670,1410,255,29,1,7,62,226,0,0,0,0,1321,5,44,Matches
17,Alisson,br BRA,GK,Liverpool,27,1992,33.0,1157,919,234,61,0,2,0,0,0,0,0,0,1000,4,0,Matches
18,Allan,br BRA,MF,Everton,29,1991,22.8,1068,1029,35,22,1,4,4,5,0,0,0,0,908,4,18,Matches
19,Dele Alli,eng ENG,MF,Tottenham,24,1996,6.9,345,316,27,8,1,1,10,3,0,0,0,0,275,2,12,Matches
20,Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,26,1994,27.0,895,866,26,6,3,5,39,3,5,0,0,0,708,3,33,Matches
21,Marcos Alonso,es ESP,DF,Chelsea,29,1990,10.7,610,517,90,11,0,3,24,75,4,0,4,0,493,3,21,Matches
22,Steven Alzate,co COL,MF,Brighton,21,1998,10.0,449,438,11,1,0,1,3,9,0,0,0,0,403,0,5,Matches
23,Daniel Amartey,gh GHA,DF,Leicester City,25,1994,8.0,493,453,38,2,0,0,1,36,0,0,0,0,414,2,8,Matches
24,Ethan Ampadu,wls WAL,"DF,MF",Sheffield Utd,19,2000,23.2,1087,1002,83,18,0,15,19,60,5,5,0,0,870,2,14,Matches
25,Joachim Andersen,dk DEN,DF,Fulham,24,1996,30.3,1993,1902,83,68,0,35,12,15,0,0,0,0,1609,8,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Elliot Anderson,eng ENG,MF,Newcastle Utd,17,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
27,Felipe Anderson,br BRA,"FW,MF",West Ham,27,1993,0.0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
28,Michail Antonio,jm JAM,FW,West Ham,30,1990,21.9,494,481,11,1,0,3,31,8,0,0,0,0,316,2,20,Matches
29,Alphonse Areola,fr FRA,GK,Fulham,27,1993,36.0,1014,663,348,97,0,0,0,0,0,0,0,0,746,3,0,Matches
30,Stuart Armstrong,sct SCO,MF,Southampton,28,1992,30.7,1298,1203,89,14,2,4,40,16,2,0,0,0,1021,6,52,Matches
31,Kepa Arrizabalaga,es ESP,GK,Chelsea,25,1994,6.5,246,193,53,7,0,0,0,0,0,0,0,0,202,0,0,Matches
32,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,31,1989,25.9,674,651,14,0,1,3,38,3,0,0,0,0,499,9,12,Matches
33,Serge Aurier,ci CIV,DF,Tottenham,27,1992,17.8,980,823,157,4,1,1,35,153,0,0,0,0,772,0,32,Matches
34,Charlie Austin,eng ENG,"FW,MF",West Brom,31,1989,1.5,34,32,1,0,0,0,0,0,0,0,0,0,23,1,1,Matches
35,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,28,1991,23.3,667,656,10,3,1,3,31,2,0,0,0,0,519,1,30,Matches
36,Luke Ayling,eng ENG,DF,Leeds United,28,1991,37.8,2770,2407,355,56,4,50,82,299,0,0,0,0,2161,8,46,Matches
37,César Azpilicueta,es ESP,DF,Chelsea,30,1989,24.3,2081,1892,185,32,3,0,37,153,0,0,0,0,1787,4,31,Matches
38,Eric Bailly,ci CIV,DF,Manchester Utd,26,1994,10.2,564,552,11,10,0,1,0,1,0,0,0,0,497,1,3,Matches
39,Fabián Balbuena,py PAR,DF,West Ham,28,1991,13.3,488,463,22,22,1,9,3,0,0,0,0,0,362,3,4,Matches
40,George Baldock,gr GRE,DF,Sheffield Utd,27,1993,31.0,1153,954,197,5,1,1,62,192,0,0,0,0,888,2,47,Matches
41,Gareth Bale,wls WAL,FW,Tottenham,31,1989,10.2,416,386,29,7,2,12,40,9,13,11,1,0,285,1,14,Matches
42,Patrick Bamford,eng ENG,FW,Leeds United,26,1993,33.9,516,422,90,1,2,0,3,0,2,0,0,0,394,4,14,Matches
43,Phil Bardsley,sct SCO,DF,Burnley,35,1985,3.0,162,119,41,0,0,0,10,41,0,0,0,0,104,2,5,Matches
44,Ross Barkley,eng ENG,MF,Aston Villa,26,1993,17.0,795,685,108,21,0,4,61,6,56,23,9,7,640,2,11,Matches
45,Ross Barkley,eng ENG,"FW,MF",Chelsea,26,1993,0.5,27,27,0,0,0,1,0,0,0,0,0,0,23,0,0,Matches
46,Ashley Barnes,eng ENG,FW,Burnley,30,1989,14.8,315,310,2,1,0,3,8,0,0,0,0,0,189,3,11,Matches
47,Harvey Barnes,eng ENG,"FW,MF",Leicester City,22,1997,21.6,637,632,2,0,2,3,27,2,0,0,0,0,459,3,25,Matches
48,Kyle Bartley,eng ENG,DF,West Brom,29,1991,28.7,842,805,34,23,0,7,1,11,0,0,0,0,647,3,5,Matches
49,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,32,1988,28.6,1153,1071,80,10,0,4,25,69,0,0,0,0,939,2,16,Matches
50,Michy Batshuayi,be BEL,FW,Crystal Palace,26,1993,8.1,174,160,14,1,0,0,5,2,0,0,0,0,122,0,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Jan Bednarek,pl POL,DF,Southampton,24,1996,34.4,2115,2016,96,52,0,10,0,44,0,0,0,0,1734,3,12,Matches
52,Donny van de Beek,nl NED,"MF,FW",Manchester Utd,23,1997,5.8,275,267,8,4,0,2,0,2,0,0,0,0,237,0,9,Matches
53,Héctor Bellerín,es ESP,"DF,MF",Arsenal,25,1995,23.2,1324,1158,163,10,2,5,54,153,0,0,0,0,1080,3,32,Matches
54,Saïd Benrahma,dz ALG,"FW,MF",West Ham,24,1995,15.5,536,519,14,1,3,1,44,5,0,0,0,0,411,3,9,Matches
55,Josh Benson,eng ENG,MF,Burnley,20,1999,2.9,85,83,2,1,0,0,5,1,0,0,0,0,62,0,4,Matches
56,Christian Benteke,be BEL,FW,Crystal Palace,29,1990,20.2,583,567,12,1,0,1,3,1,0,0,0,0,339,4,9,Matches
57,Gaetano Berardi,ch SUI,DF,Leeds United,31,1988,1.3,63,56,6,0,0,0,1,6,0,0,0,0,50,1,0,Matches
58,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,29,1990,15.1,473,465,5,0,1,3,31,2,3,3,0,0,355,3,4,Matches
59,Sander Berge,no NOR,MF,Sheffield Utd,22,1998,12.4,464,454,8,3,0,3,23,3,2,2,0,0,378,2,9,Matches
60,Steven Bergwijn,nl NED,"FW,MF",Tottenham,22,1997,13.4,430,421,9,2,0,1,13,1,4,3,0,0,350,0,8,Matches
61,Bernard,br BRA,"MF,FW",Everton,27,1992,5.1,270,263,5,1,0,1,14,2,0,0,0,0,219,2,10,Matches
62,Bernardo,br BRA,"DF,MF",Brighton,25,1995,2.3,85,78,6,1,0,0,5,5,0,0,0,0,61,1,6,Matches
63,Ryan Bertrand,eng ENG,DF,Southampton,30,1989,28.9,1569,1214,347,58,0,3,82,282,7,3,0,3,1186,8,34,Matches
64,Yves Bissouma,ml MLI,MF,Brighton,23,1996,34.6,1697,1661,35,31,2,10,7,4,0,0,0,0,1476,1,18,Matches
65,Jayden Bogle,eng ENG,"DF,MF",Sheffield Utd,20,2000,12.3,387,324,62,0,0,0,12,62,0,0,0,0,296,1,11,Matches
66,Willy Boly,ci CIV,DF,Wolves,29,1991,20.9,1037,1019,17,17,0,1,0,0,0,0,0,0,855,1,9,Matches
67,Jarrod Bowen,eng ENG,"FW,MF",West Ham,23,1996,28.5,752,666,80,5,5,9,122,4,59,54,0,1,493,6,36,Matches
68,Robbie Brady,ie IRL,MF,Burnley,28,1992,11.7,403,385,17,6,2,5,43,8,3,2,0,0,257,1,12,Matches
69,Rhian Brewster,eng ENG,"FW,MF",Sheffield Utd,20,2000,12.5,225,212,11,0,2,3,16,0,0,0,0,0,157,2,6,Matches
70,Nathan Broadhead,wls WAL,FW,Everton,22,1998,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
71,Josh Brownhill,eng ENG,MF,Burnley,24,1995,31.3,1198,1184,12,5,1,2,17,7,0,0,0,0,927,2,20,Matches
72,Joe Bryan,eng ENG,"DF,MF",Fulham,26,1993,7.4,430,341,87,14,1,1,48,66,7,0,6,1,298,2,13,Matches
73,Kean Bryan,eng ENG,DF,Sheffield Utd,23,1996,11.2,486,461,24,3,0,9,17,21,0,0,0,0,333,1,12,Matches
74,Oliver Burke,sct SCO,FW,Sheffield Utd,23,1997,14.1,262,249,13,0,1,1,10,0,0,0,0,0,178,0,8,Matches
75,Dan Burn,eng ENG,DF,Brighton,28,1992,22.9,1280,1125,151,12,0,8,37,139,0,0,0,0,954,4,24,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Jack Butland,eng ENG,GK,Crystal Palace,27,1993,1.0,22,11,10,2,0,0,0,0,0,0,0,0,6,1,0,Matches
77,David Button,eng ENG,GK,West Brom,31,1989,1.0,37,21,16,4,0,0,0,0,0,0,0,0,18,0,0,Matches
78,Oskar Buur,dk DEN,DF,Wolves,22,1998,0.2,15,14,1,0,0,0,0,1,0,0,0,0,14,0,0,Matches
79,Willy Caballero,ar ARG,GK,Chelsea,38,1981,1.0,26,19,7,1,0,0,0,0,0,0,0,0,24,0,0,Matches
80,Gary Cahill,eng ENG,DF,Crystal Palace,34,1985,20.0,748,720,27,26,0,3,0,1,0,0,0,0,615,1,3,Matches
81,Tom Cairney,sct SCO,MF,Fulham,29,1991,8.4,632,593,38,20,1,7,37,0,16,3,10,1,560,1,6,Matches
82,Dominic Calvert-Lewin,eng ENG,FW,Everton,23,1997,31.9,691,681,5,0,1,2,9,2,1,0,0,0,469,5,22,Matches
83,João Cancelo,pt POR,"DF,MF",Manchester City,26,1994,25.5,2128,1882,239,44,6,12,72,195,0,0,0,0,1815,7,27,Matches
84,Andy Carroll,eng ENG,FW,Newcastle Utd,31,1989,4.4,139,130,7,1,0,2,0,1,0,0,0,0,85,2,1,Matches
85,Scott Carson,eng ENG,GK,Manchester City,34,1985,1.0,16,14,2,0,0,0,0,0,0,0,0,0,15,0,0,Matches
86,Fabio Carvalho,pt POR,"MF,FW",Fulham,17,2002,2.8,89,84,5,0,0,0,4,0,0,0,0,0,67,0,7,Matches
87,Matty Cash,pl POL,DF,Aston Villa,22,1997,26.4,1320,1055,261,34,0,9,81,227,0,0,0,0,959,4,16,Matches
88,Kiko Casilla,es ESP,GK,Leeds United,33,1986,3.0,98,60,38,7,0,0,0,0,0,0,0,0,87,0,0,Matches
89,Timothy Castagne,be BEL,DF,Leicester City,24,1995,26.1,1545,1361,178,10,0,1,46,168,0,0,0,0,1284,6,30,Matches
90,Jonny Castro,es ESP,"MF,DF",Wolves,26,1994,5.5,243,187,56,4,0,1,9,52,0,0,0,0,185,0,7,Matches
91,Ivan Cavaleiro,pt POR,FW,Fulham,26,1993,27.5,857,770,85,26,0,4,122,9,42,15,24,2,589,2,26,Matches
92,Edinson Cavani,uy URU,FW,Manchester Utd,33,1987,15.3,343,333,10,0,2,2,4,3,0,0,0,0,264,0,11,Matches
93,Dani Ceballos,es ESP,MF,Arsenal,23,1996,17.9,1310,1258,51,26,7,11,29,8,17,8,6,0,1126,1,24,Matches
94,Calum Chambers,eng ENG,DF,Arsenal,25,1995,8.4,593,504,88,8,2,3,33,80,0,0,0,0,466,1,5,Matches
95,Ben Chilwell,eng ENG,DF,Chelsea,23,1996,25.4,1839,1535,297,38,0,5,136,227,32,18,12,0,1431,7,47,Matches
96,Hamza Choudhury,bd BAN,MF,Leicester City,22,1997,3.5,239,234,4,2,0,3,1,2,0,0,0,0,192,1,2,Matches
97,Andreas Christensen,dk DEN,DF,Chelsea,24,1996,15.2,1149,1117,29,24,1,4,0,5,0,0,0,0,1046,3,5,Matches
98,Carney Chukwuemeka,eng ENG,"MF,FW",Aston Villa,16,2003,0.2,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
99,Ciaran Clark,ie IRL,DF,Newcastle Utd,30,1989,21.0,808,786,21,4,0,0,0,17,0,0,0,0,657,1,4,Matches
100,Nathaniel Clyne,eng ENG,DF,Crystal Palace,29,1991,12.7,593,466,125,0,0,1,23,125,0,0,0,0,448,2,21,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Conor Coady,eng ENG,DF,Wolves,27,1993,36.7,1865,1799,62,56,0,14,0,4,0,0,0,0,1638,4,7,Matches
102,Séamus Coleman,ie IRL,"DF,MF",Everton,31,1988,17.9,765,678,85,2,0,7,35,83,0,0,0,0,620,2,18,Matches
103,Aaron Connolly,ie IRL,FW,Brighton,20,2000,8.8,94,89,5,0,0,0,2,0,0,0,0,0,72,0,1,Matches
104,Liam Cooper,sct SCO,DF,Leeds United,28,1991,24.3,1662,1604,49,46,0,21,0,3,0,0,0,0,1415,9,6,Matches
105,Theo Corbeanu,ca CAN,FW,Wolves,18,2002,0.1,3,3,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
106,Jack Cork,eng ENG,MF,Burnley,31,1989,15.0,511,505,4,0,0,3,5,4,0,0,0,0,424,2,11,Matches
107,Hélder Costa,ao ANG,"MF,FW",Leeds United,26,1994,12.8,331,324,7,0,1,0,21,7,0,0,0,0,242,0,17,Matches
108,Vladimír Coufal,cz CZE,DF,West Ham,27,1992,33.9,1746,1384,356,27,0,1,132,329,0,0,0,0,1196,6,73,Matches
109,Aaron Cresswell,eng ENG,DF,West Ham,30,1989,35.2,2141,1671,447,101,2,20,207,259,87,27,56,0,1586,23,44,Matches
110,Patrick Cutrone,it ITA,FW,Wolves,22,1998,0.3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
111,Stuart Dallas,nir NIR,"MF,DF",Leeds United,29,1991,37.9,2235,2005,223,22,3,17,82,185,16,14,0,0,1830,7,39,Matches
112,Scott Dann,eng ENG,DF,Crystal Palace,33,1987,15.0,644,608,35,32,0,1,0,3,0,0,0,0,521,1,2,Matches
